ResourceName,AvailableCards
enemy_basic_brain,page_of_daggers;king_of_daggers;queen_of_daggers;knight_of_daggers;the_hierophant;the_empress;the_hermit
enemy_basic2_brain,page_of_thorns;king_of_thorns;queen_of_thorns;the_empress;the_hermit;the_magician;the_high_priestess
enemy_basic3_brain,page_of_herbs;king_of_herbs;queen_of_herbs;knight_of_herbs;the_emperor;the_hermit;justice;judgement
enemy_basic4_brain,page_of_daggers;page_of_herbs;king_of_daggers;king_of_herbs;the_magician;the_high_priestess;the_lovers;the_star;the_moon;the_sun
enemy_basic5_brain,queen_of_daggers;queen_of_herbs;knight_of_daggers;knight_of_herbs;justice;judgement;strength;the_star;the_moon;the_sun
enemy_basic6_brain,page_of_daggers;page_of_herbs;king_of_daggers;king_of_herbs;the_lovers;strength;the_chariot
enemy_basic7_brain,queen_of_daggers;queen_of_herbs;knight_of_daggers;knight_of_herbs;the_sun;the_moon;the_world
enemy_elite_brain,page_of_daggers;king_of_daggers;queen_of_daggers;knight_of_daggers;the_hierophant;the_hermit;the_empress;the_emperor
enemy_elite2_brain,page_of_thorns;king_of_thorns;queen_of_thorns;the_hermit;the_empress;the_emperor;the_magician;the_high_priestess;the_hanged_man
enemy_elite3_brain,page_of_herbs;king_of_herbs;queen_of_herbs;knight_of_herbs;the_hermit;the_empress;the_emperor;justice;judgement;the_star
enemy_elite4_brain,page_of_thorns;king_of_flags;king_of_thorns;king_of_flags;the_magician;the_high_priestess;the_hanged_man;the_star;the_moon;the_sun;the_lovers;strength
enemy_elite5_brain,queen_of_thorns;queen_of_herbs;knight_of_daggers;knight_of_flags;justice;judgement;the_star;the_moon;the_sun;the_lovers;strength
enemy_elite6_brain,page_of_thorns;page_of_herbs;page_of_flags;king_of_thorns;king_of_herbs;king_of_flags;the_lovers;strength;the_chariot;death
enemy_elite7_brain,queen_of_thorns;queen_of_herbs;page_of_flags;page_of_thorns;knight_of_herbs;knight_of_flags;the_sun;the_moon;the_world;death
